text,t_first_line,t_last_line,n_chars,n_tokens,video_id,video_duration,start_link,response
soon as we turn into a new road use the mirrors what's happened up there uh roadworks roadworks what about the traffic lights uh yeah temporary traffic but they're not working are they okay so it's a bit of a crazy junction they'll slow it right down just cautious here because we're having to go on the wrong side of the road first gear we'll have to wait for the road ahead to be clear we should be able to go in with the vans but keep an eye on the traffic as well because it's not our priority here the traffic lights me i think the man is probably sorting them out soon but um it might it might just be that the reds not working yeah or that they're completely dead i can't tell so the road ahead's clear use your mirror to the right slowly that's it there is a car there but just careful now so we're going to go right at the traffic the roundabout sorry it's a signal on,1407.6,1460.24,877,192,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1407,"Critical level: 8 - The situation is critical as there are roadworks, temporary traffic lights not working, and a crazy junction where the car has to go on the wrong side of the road. The instructor advises the driver to slow down and be cautious, and keep an eye on the traffic as it's not their priority."
it's really cautious so with temporary lights that are out that are um so the crossing here is blocked off his head wouldn't stop for pedestrians there unless they're already in the road okay take the next road on the right,1461.919,1478.64,223,44,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1461,"Critical level: 7 - The temporary lights being out and the crossing being blocked off make the situation quite critical, and the instructor's warning about the driver not stopping for pedestrians adds to the severity."
good but with your right hands try and use your right hand first as opposed to taking your left hand across all right was that tone all right or did i turn too early the turning point was fine yeah just with the temporary traffic lights when they're out like that just be really cautious as there's no set priority but because their side of the road is cleared they're bound to just keep coming through just maneuver through it safely using mirrors and eye contact okay so the traffic lights up there we're going to turn right can i go behind that blue check mirrors and signal right if no one's ahead you can move over and then come back in come back in a bit more and sing away provided the road ahead is clear you are allowed to come over and come in if it's not safe you can just wait back there as well all right so nearsider outside um okay but how many vehicles have we got ahead definitely two maybe three mm-hmm yeah i think three okay so,1500.24,1582.88,947,194,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1500,Critical situation: 3 - Temporary traffic lights being out can make the situation unpredictable and caution is needed to maneuver through it safely.
so if the lights are still green and they happen to get through then we can shuffle forward yeah definitely use the accelerator when you go oh what about the lights so we've made the traffic lights like this only really sort of two cars tend to get through yeah if the road had cleared up earlier then maybe we could have got through oh okay so again think about where you're going to go and wait so again using the bollard head as your guide so the second car shouldn't actually overhang the yellow box should they no so both cars should be on the other side you can see coming in from the other side it's more of a near side he's um yeah that's what i was going to ask is that near side offside because he wasn't more nearside because with their position they're at the angle of the turn is sort of they're coming back in yeah it's not a 90 degree angle so it's a sharper turn for them which is why it's near side,1586.799,1661.12,915,199,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1586,"2 - The driving situation is not very critical, as they are discussing how to navigate a specific junction and making observations about other vehicles around them, but there is no immediate danger or urgency."
okay ready touchdown accelerate and slow clutch go on try again accelerate turn it all the way it's all right turn it back in quickly and off you go gonna be quicker now you can't be trying to get away with the clutch that fast you're not going to go away your right foot i don't feel like you're using the accelerator ted stalled at the traffic lights because he tried to move away without the accelerator and the clutch was too fast as he recovered quite quickly this didn't really cause any inconvenience to others so this would not be an issue i'm gonna be taking the exit coming off here you can see the signs overhead the two right lanes where do they go um on the motorway right yeah it's blue signs where's the side screen so staying in the far left as you come off good where should your right foot be yeah so you want to be using the brake lights break some more go for the next gear yeah what about the clutch,1685.919,1780.88,920,189,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1685,"Critical level: 4 - While there are some instructions being given, the driving situation is not overly critical as the driver is making their way off the motorway exit and there are no other cars immediately around them."
clutch up really slow really pull it out slowly we're gonna go left first exit from here all right so are you going to try and use the accelerator okay yeah well so if you want to move off faster how do you do that with the accelerator and what about the clutch leave it keep it still gotta come up in three seconds okay so i've hold the biting point there you go good so build it up to the minimum speed with first yeah and what is the minimum speed um ten twelve about five in first gear so once you've built it up to the minimum speed you can then come off the touch breaking get ready again all right so again it's gonna be the same thing as it goes amber start accelerating and finding the biting point yeah there it is once you've got the minimum you can let go okay we're going to move into the right hand lane when safe so just using mirrors and signal keeping an eye on that white car can you see here in the top yeah yeah and move over you can see,1785.2,1857.76,957,202,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1785,3 - The driving situation is not very critical as the instructor is guiding the learner driver through a simple lane change and there are no other immediate hazards around.
she's trying to move in here so we need to be in this lane to go the direction we're headed as the left lane goes up on the bridge now okay so we're just going right either of the two lanes behind the bus would have been normal driving and this is the overtaking lane but it's not an issue here because as we go around the lanes merge anyways yeah so if we're on the left lane you're going to be checking right to match and as we're on the right you'll be checking left and right so i'm not talking talking you through the uh moving off part make sure you do it the same as we did before steady clutch you will have to get behind that bus just adjust your speed here oh thank you check the left hand mirror break a little more check the right side and stay as you see that bus coming in try and slow down and use the left okay so it's 30 down here can we overtake the cyclist all right,1860.559,1959.519,885,195,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1860,"2 - The driving situation is not very critical as there are no immediate hazards or obstacles, but there is a decision to be made regarding overtaking a cyclist."
use your mirrors and get clear of the cyclist leave them lots of space move away over onto the middle you can go over the hatch park and say can't you try not to come back in two suddenly after a cyclist either,1961.679,1973.12,210,44,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1961,7 - The driving situation is fairly critical because there is a cyclist present and sudden movements from both the car and the cyclist could lead to potential accidents.
okay now at the traffic lights ahead we're going to turn right before moving over what should you do yeah good make sure you keep breaking whilst you're trying to lift up the clutch any concerns with anything we've been done no no so we have a filter arrow for this traffic light don't we yeah moving off is so much better yeah with the filter light at the traffic light junction you can turn straight away as the traffic opposite would not be turning at the same time,1991.36,2044.24,468,93,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1991,Critical level: 3 - The situation is fairly low-risk as it involves turning right at a filter arrow traffic light junction.
just keep an eye on that left hand side um signals come over to the left more and just slow down your step on your speed come left,2072.159,2078.72,130,28,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2072,"Criticality: 4, it is somewhat critical as the instructor is giving specific instructions and indicating a need to slow down."
all right we've got one more um big crossroads to go,2094.0,2095.44,52,13,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2094,"Critical level: 6 - The situation is relatively critical as the video mentions a ""big crossroads"". Drivers need to be extra alert and make necessary adjustments to avoid any potential accidents."
on approach to the zebra crossing ted should have been slowing down preparing to stop as there are pedestrians close to the zebra crossing all right so at the roundabout we're going to turn left so you can see the speed signs oh come on you've seen how you've seen that before you were in two minds now wait wait wait wait first gear let her completely come off now check both sides and then continue okay so we're gonna go left up there,2114.48,2141.76,437,91,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2114,"Driving situation: 3 - While it's important to slow down for pedestrians at the zebra crossing, the situation does not appear to be excessively dangerous."
okay now as soon as we go left there are three lanes up there yep we're gonna just move straight into the third lane so as we turn we're going straight for the right hand lane this is still a roundabout but it's traffic like halfway and half giveaway so you see the the audi on the inside the convertible yeah that's who we're keeping an eye on the van you can tell he's gonna go out this way yeah maybe that big lorry you might have to wait for him to looking at the lights let's go forward yeah to go in after that lorry is there anyone else okay now looking where you're going and head straight into that overtaking lane we're in this lane because we're turning right at the next set of lights which is coming up quite close,2158.8,2208.4,727,158,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2158,"6 - The driving situation is quite critical because the student is navigating a roundabout with traffic that is both halfway and half giveaway, and they need to keep an eye on potential hazards, such as the Audi, convertible, the van, and especially the big lorry to ensure they can safely merge into the overtaking lane."
what do we need a signal okay you think about what you want to do a bit more towards the right if you can that's it nicely centered the lane center all right looking at the road marking ahead in the middle yeah you know what you're doing yeah i think so so what side are you turning on it's a bit of a tricky little spot to get into there so i'm not going to do this very fast with this junction you need to position in the second half which is just underneath the bridge making sure that you don't overhang the giveaway line on the other side okay now think about where you want to stop make sure you don't overhang okay again don't worry about the um don't worry don't worry about trying to get into a straight position yeah now when you move from here you're gonna have to do a whole complete turn to the left okay so we can actually go as soon as the road is clear it's quite tricky as our three lanes,2227.04,2298.96,905,195,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2227,8 - The driving situation is quite critical as the instructor is giving specific instructions for a tricky junction with three lanes and potential overhanging of the giveaway line.
the traffic light present in the junction is not for us as we're waiting at a giveaway line just across the dual carriageway but we can use this if you're unsure when to go yeah i think with them once i always think i need to get straight but really i'll probably don't wait for him wait wait wait do you have to wait something yeah you have to wait until they completely come off no you should you shouldn't keep moving there you should definitely stop them completely all right just keep going slowly here come over back to the left i know the lights are green come over back to the left okay and then move over why do we want to move back to the left just in case they do change yeah because then you don't want to be on the wrong side if they change yeah with pedestrians you have to make sure that they completely come off the crossings yeah so we would be allowed to go once he's halfway if the zebra crossing had an island okay,2302.4,2372.32,934,195,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2302,2 - The driving situation is not very critical as the speaker is giving advice on how to handle a specific scenario at a junction.
yeah because that's what makes it in the middle yeah in the middle of the road so had that been an island in the middle yeah that would be two separate crossings,2374.96,2380.8,161,33,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2374,2 - The driving situation is not very critical as the speaker is simply explaining a hypothetical scenario about a road crossing.
okay we're just looking for a place to park if there is one so just be on the lookout here on the left you can pull him behind the silk car slow it right down here here here in this space here braking and move away slightly move away slow it right down slow it right down that's great there thank you secure the car brilliant okay make sure you have put the handbrake on first secure and neutral then switch off the engine okay how's the um practice on crossroads yeah i think the crosswords have been all right to be honest yeah with all of them you sort of knew when you were turning near sadnoxide yeah we positioned properly for all the offside turns which was great for the near side turn you positioned a bit far ahead on the first one yeah so had someone turned up it would have been a bit tricky but yeah yeah yeah the very first one down south feeling yeah that's it yeah um had a bit of trouble with the clutch yeah,2395.92,2452.319,925,194,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2395,2 - The driving situation is not critical at all as the car is only looking for a parking space.
yeah just needed to add accelerator which i wasn't doing yeah but you saw the difference as soon as you did start to accelerate and slow clutch yeah smooth yeah i think it's because of the noise it makes i think i don't know i feel like well if you can't hear the noise that means you're not accelerating yeah no you did well um just make sure you're definitely finding the biting point and slowly just reaching that minimum which is around five yeah and then you can come off but no you did much better afterwards so yeah i hope you guys find that informative um yeah that's the end of our video you,2453.28,2494.319,600,123,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=2453,3 - The driving situation is not critical at all. The learner is practicing accelerating and using the clutch in a calm and controlled environment with no other cars or pedestrians around.
[Music],0.0,0.0,7,3,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=0,"5 - The absence of dialogue or visuals on the screen means that there is no clear context or situation to assess, but the inclusion of music may indicate that the driving situation is somewhat significant or noteworthy in some way."
hi guys welcome to my youtube channel my name is aman and this is max max has his driving test coming up in about a week's time just under a week's time yeah um and today we're working on um meeting and clearance and some mini roundabouts so i just want to see how you um driving all and do all these things on your own today okay so if there's any points that you need my help you can just ask but i'm just gonna do it like normal driving where i'll just talk you through it if need be but i am getting you to do all of it on your own at the moment yeah okay so whenever you're ready we'll get started,19.359,49.84,602,136,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=19,2 - The driving situation is not critical at all. It's a routine driving lesson where the instructor is letting the student practice some maneuvers ahead of their upcoming driving test.
so in that case i think they actually wanted to park behind us when you're parking parked up like that don't signal when you're not actually ready to go imagine you had um traffic flowing behind you and you signaled that might actually cause them to slow down and stop for you yep okay so we're working on meeting clearance and some mini roundabouts from here oh that was a bit tight wasn't it it was what did we say about meeting earlier uh sorry clearance how much space do we like around the vehicle like a meter a meter on the sides yeah and in front and behind two two car lengths so you've got that nice oval shape sort of bubble as soon as you feel like your space is being invaded a little bit you have to slow down and consider whether you need to stop yeah there's no kind of squeezing through okay so when we get to that roundabout let's turn right it's the third exit,74.72,146.64,879,183,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=74,"4 - The driving situation is not very critical at this moment. The student and instructor are discussing parking and meeting/clearance distance, and preparing to make a turn at a roundabout."
hmm that was better i thought um if that door had stayed open we would have had a harder time getting through there,168.84,177.84,115,24,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=168,"Criticality: 4 - The situation could have been more critical if the door had stayed open and caused obstruction, but it was still a potential hazard that required caution."
okay take the next road on the left it's just after this white van now we can't see the road,197.28,203.76,92,22,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=197,"6 - While the direction is clear, the inability to fully see the road increases the criticality of the situation."
all right you dealt with that nicely but we were turning in quite wide we were yeah yeah you slowed right down why didn't you start steering earlier um it's good to see more inside the road yeah but you don't want to be in the path either so we still had some space on the left that we could have turned into this road can be tricky with meeting situations as the parking lot so the spaces are limited so they're really sort of looking out in case someone is ahead,222.64,261.28,464,96,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=222,"Critical level: 6 

The situation is moderately critical as the road can be tricky with limited spaces in meetings and the driver needs to be aware of the path and not get into any accidents."
judge of this you are in second gear so change we have got enough space by the way just slowly take your time with it yeah if you're not sure you can reverse good okay now consider how much space there is over here it's good that you stopped for him but he really didn't have any space to get through with you there yeah and then you put yourself in even more trouble i did yeah okay now take the next road on the left it's just opposite the red car on approach to this left turn max slows down well and leans forward while turning as he cannot see into the road consider turning in a bit slower i know you were breaking but once that cart ended maybe you should have gone down to basket so like going into that corner now we're sort of in the middle of the road because of where the parked cars are lean forward and use the reflections on the left good and again the same goes for this next bit is anybody in the reflections on the right hand,294.96,374.8,943,194,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=294,"Criticality rating: 5
The situation is somewhat critical as the driver needs to be cautious while taking the left turn, which is opposite the red car, and lean forward to use reflections to identify any cars coming."
we side quite lucky there you actually get stuck on this road now turn right at that roundabout again thinking about the clearance we've talked about [Music] okay just before that roundabout in terms of clearance the space around your car was okay but i feel like you're still doing things a little too fast how do you no no i agree yeah definitely yeah yeah yeah so as soon as you saw that car had turned up maybe we should have gone down to fast gear and slowed down some more yeah like they're only going to enter once you're out the way right there's no right there's no point of view rushing out the way then,379.759,429.919,613,128,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=379,"I would rate this situation a 6 because there were potential clearance issues and the driver was going too fast, which could have potentially led to a dangerous situation."
can we see anything ahead of this guy should we drop back then again we're traveling at about that two-car gap if he suddenly stops it's harder for you when we get to that round about turn right it's quite a sharp turn this one i thought for a second we're on the crossing but we're not there it's all right just watch that cyclist because he's not going to hold his arm up the whole time now with this roundabout you kind of have to go over the roundabout a little bit okay don't try to go around it completely just the right hand side tires not like that just we had a bit more space than that yeah carry on so the right hand side ties especially the back one will go over it so we're gonna go down some more of the narrow roads around here i need to see you slowing down when you see tighter gaps and especially if someone else turns up don't just push through yeah remember,469.28,542.08,877,187,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=469,"I would rate the driving situation as a 7 out of 10, as the instructor mentions the need to watch out for a cyclist and the sharp turn ahead, and also advises the learner to slow down in tighter gaps and when others turn up."
earlier when we had that black car back in chiswick right at the beginning where the space was there but again you were just nipping through quite quickly so you just need to slow things down yeah the road ahead has parked cars on both sides max approaches slowly positioning on the left in order to give way leaving enough clearance from the vehicle ahead before proceeding take the next road on the left now think about what we've been talking about now,544.32,589.44,455,88,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=544,Criticality: 2 - The situation is not very critical as there are parked cars on both sides and the instructor is guiding the driver on how to approach the situation safely.
so [Music] again don't put yourself on the other side really good position using forward there as well hold on turn left just in here good speed and position there okay well done,616.839,653.2,178,36,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=616,Critical level: 3. The driving situation is not very critical as the instructions are basic and there are no immediate hazards present.
again don't try and prioritize changing gear first slow it down as much as you need and then change gear when you have time okay like with these two guys in the road think about your speed okay because as we're driving through they might just move out into the road again turn left here,692.88,709.76,286,57,po0NSynUXws,1357,https://youtu.be/po0NSynUXws?t=692,"Critical level: 3. 

While it is important to pay attention to the two guys on the road, the situation does not appear to be extremely urgent as there is no imminent danger."
